,created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,retweeted_status,retweeted_text
0,Tue Aug 25 01:41:15 +0000 2020,1298072918249922562,1298072918249922562,"We can transform our system. 

We must. 3/3",False,"[0, 43]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2980726487281705e+18,1.2980726487281705e+18,239949176.0,239949176.0,RepKarenBass,"{'id': 239949176, 'id_str': '239949176', 'name': 'Congressmember Bass', 'screen_name': 'RepKarenBass', 'location': 'Los Angeles & Washington', 'description': ""Representing California's 37th District, which includes Los Angeles, South LA, & Culver City. Chair of the Congressional Black Caucus. https://t.co/XHzgMSAQAc"", 'url': 'https://t.co/75u3Unq1oO', 'entities': {'url': {'urls': [{'url': 'https://t.co/75u3Unq1oO', 'expanded_url': 'http://karenbass.house.gov', 'display_url': 'karenbass.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/XHzgMSAQAc', 'expanded_url': 'http://fb.me/RepKarenBass', 'display_url': 'fb.me/RepKarenBass', 'indices': [135, 158]}]}}, 'protected': False, 'followers_count': 153107, 'friends_count': 2642, 'listed_count': 2123, 'created_at': 'Tue Jan 18 20:25:36 +0000 2011', 'favourites_count': 1894, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 5901, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '196A88', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/605458297475317761/P1AjUUex_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/605458297475317761/P1AjUUex_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/239949176/1433187461', 'profile_link_color': '088253', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E3E2DE', 'profile_text_color': '634047', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,False,21,113,False,False,en,,
1,Tue Aug 25 01:40:11 +0000 2020,1298072648728170496,1298072648728170496,"Trayford has passed. Jacob is fighting for his life. 

60 days ago, we passed legislation to make it easier to prosecute police misconduct and to remove bad actors from departments while also investing in our communities. 

The Senate and the White House could act TOMORROW. 2/",False,"[0, 277]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2980724033277133e+18,1.2980724033277133e+18,239949176.0,239949176.0,RepKarenBass,"{'id': 239949176, 'id_str': '239949176', 'name': 'Congressmember Bass', 'screen_name': 'RepKarenBass', 'location': 'Los Angeles & Washington', 'description': ""Representing California's 37th District, which includes Los Angeles, South LA, & Culver City. Chair of the Congressional Black Caucus. https://t.co/XHzgMSAQAc"", 'url': 'https://t.co/75u3Unq1oO', 'entities': {'url': {'urls': [{'url': 'https://t.co/75u3Unq1oO', 'expanded_url': 'http://karenbass.house.gov', 'display_url': 'karenbass.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/XHzgMSAQAc', 'expanded_url': 'http://fb.me/RepKarenBass', 'display_url': 'fb.me/RepKarenBass', 'indices': [135, 158]}]}}, 'protected': False, 'followers_count': 153107, 'friends_count': 2642, 'listed_count': 2123, 'created_at': 'Tue Jan 18 20:25:36 +0000 2011', 'favourites_count': 1894, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 5901, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '196A88', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/605458297475317761/P1AjUUex_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/605458297475317761/P1AjUUex_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/239949176/1433187461', 'profile_link_color': '088253', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E3E2DE', 'profile_text_color': '634047', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,False,48,163,False,False,en,,
2,Tue Aug 25 01:39:12 +0000 2020,1298072403327713280,1298072403327713280,"On Friday, Trayford Pellerin was shot 11 times by police after he walked away from them and tried to enter a gas station store.

On Sunday, Jacob Blake was shot in the back 7 times by police after he walked away from them and tried to enter his car with his kids in it. 1/",False,"[0, 272]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 239949176, 'id_str': '239949176', 'name': 'Congressmember Bass', 'screen_name': 'RepKarenBass', 'location': 'Los Angeles & Washington', 'description': ""Representing California's 37th District, which includes Los Angeles, South LA, & Culver City. Chair of the Congressional Black Caucus. https://t.co/XHzgMSAQAc"", 'url': 'https://t.co/75u3Unq1oO', 'entities': {'url': {'urls': [{'url': 'https://t.co/75u3Unq1oO', 'expanded_url': 'http://karenbass.house.gov', 'display_url': 'karenbass.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/XHzgMSAQAc', 'expanded_url': 'http://fb.me/RepKarenBass', 'display_url': 'fb.me/RepKarenBass', 'indices': [135, 158]}]}}, 'protected': False, 'followers_count': 153107, 'friends_count': 2642, 'listed_count': 2123, 'created_at': 'Tue Jan 18 20:25:36 +0000 2011', 'favourites_count': 1894, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 5901, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '196A88', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/605458297475317761/P1AjUUex_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/605458297475317761/P1AjUUex_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/239949176/1433187461', 'profile_link_color': '088253', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E3E2DE', 'profile_text_color': '634047', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,False,150,319,False,False,en,,
3,Sat Aug 22 21:05:05 +0000 2020,1297278643488600064,1297278643488600064,"It's not just about stopping the removal of mail sorting machines, it's about ensuring they are put back.

It's not just about stopping the removal of the blue boxes, it's about ensuring they are put back.

Millions depend on it. https://t.co/2Ua55RRW6h",False,"[0, 229]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1297268066208886784, 'id_str': '1297268066208886784', 'indices': [230, 253], 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/1297268066208886784/img/ZuWIok9A7jrb7TM8.jpg', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/1297268066208886784/img/ZuWIok9A7jrb7TM8.jpg', 'url': 'https://t.co/2Ua55RRW6h', 'display_url': 'pic.twitter.com/2Ua55RRW6h', 'expanded_url': 'https://twitter.com/RepKarenBass/status/1297278643488600064/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",,,,,,"{'id': 239949176, 'id_str': '239949176', 'name': 'Congressmember Bass', 'screen_name': 'RepKarenBass', 'location': 'Los Angeles & Washington', 'description': ""Representing California's 37th District, which includes Los Angeles, South LA, & Culver City. Chair of the Congressional Black Caucus. https://t.co/XHzgMSAQAc"", 'url': 'https://t.co/75u3Unq1oO', 'entities': {'url': {'urls': [{'url': 'https://t.co/75u3Unq1oO', 'expanded_url': 'http://karenbass.house.gov', 'display_url': 'karenbass.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/XHzgMSAQAc', 'expanded_url': 'http://fb.me/RepKarenBass', 'display_url': 'fb.me/RepKarenBass', 'indices': [135, 158]}]}}, 'protected': False, 'followers_count': 153107, 'friends_count': 2642, 'listed_count': 2123, 'created_at': 'Tue Jan 18 20:25:36 +0000 2011', 'favourites_count': 1894, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 5901, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '196A88', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/605458297475317761/P1AjUUex_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/605458297475317761/P1AjUUex_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/239949176/1433187461', 'profile_link_color': '088253', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E3E2DE', 'profile_text_color': '634047', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,False,88,256,False,False,en,,
4,Thu Aug 20 21:25:40 +0000 2020,1296559049350119425,1296559049350119425,"More than 173,000 Americans are dead. https://t.co/28Df7u5Qpj",False,"[0, 37]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/28Df7u5Qpj', 'expanded_url': 'https://twitter.com/thehill/status/1296513603693088769', 'display_url': 'twitter.com/thehill/status…', 'indices': [38, 61]}]}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 239949176, 'id_str': '239949176', 'name': 'Congressmember Bass', 'screen_name': 'RepKarenBass', 'location': 'Los Angeles & Washington', 'description': ""Representing California's 37th District, which includes Los Angeles, South LA, & Culver City. Chair of the Congressional Black Caucus. https://t.co/XHzgMSAQAc"", 'url': 'https://t.co/75u3Unq1oO', 'entities': {'url': {'urls': [{'url': 'https://t.co/75u3Unq1oO', 'expanded_url': 'http://karenbass.house.gov', 'display_url': 'karenbass.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/XHzgMSAQAc', 'expanded_url': 'http://fb.me/RepKarenBass', 'display_url': 'fb.me/RepKarenBass', 'indices': [135, 158]}]}}, 'protected': False, 'followers_count': 153107, 'friends_count': 2642, 'listed_count': 2123, 'created_at': 'Tue Jan 18 20:25:36 +0000 2011', 'favourites_count': 1894, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 5901, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '196A88', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/605458297475317761/P1AjUUex_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/605458297475317761/P1AjUUex_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/239949176/1433187461', 'profile_link_color': '088253', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E3E2DE', 'profile_text_color': '634047', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,True,225,618,False,False,en,,
5,Thu Aug 20 18:24:02 +0000 2020,1296513337392431104,1296513337392431104,Join us! https://t.co/ioKYHvfPNP,False,"[0, 8]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ioKYHvfPNP', 'expanded_url': 'https://twitter.com/mridleythomas/status/1295804216804433920', 'display_url': 'twitter.com/mridleythomas/…', 'indices': [9, 32]}]}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 239949176, 'id_str': '239949176', 'name': 'Congressmember Bass', 'screen_name': 'RepKarenBass', 'location': 'Los Angeles & Washington', 'description': ""Representing California's 37th District, which includes Los Angeles, South LA, & Culver City. Chair of the Congressional Black Caucus. https://t.co/XHzgMSAQAc"", 'url': 'https://t.co/75u3Unq1oO', 'entities': {'url': {'urls': [{'url': 'https://t.co/75u3Unq1oO', 'expanded_url': 'http://karenbass.house.gov', 'display_url': 'karenbass.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/XHzgMSAQAc', 'expanded_url': 'http://fb.me/RepKarenBass', 'display_url': 'fb.me/RepKarenBass', 'indices': [135, 158]}]}}, 'protected': False, 'followers_count': 153107, 'friends_count': 2642, 'listed_count': 2123, 'created_at': 'Tue Jan 18 20:25:36 +0000 2011', 'favourites_count': 1894, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 5901, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '196A88', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/605458297475317761/P1AjUUex_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/605458297475317761/P1AjUUex_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/239949176/1433187461', 'profile_link_color': '088253', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E3E2DE', 'profile_text_color': '634047', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,True,8,31,False,False,en,,
6,Thu Aug 20 15:47:53 +0000 2020,1296474043449782273,1296474043449782273,"I am better because of her friendship and her mentorship. Our community, our state and our country are better because of her work. 

Her joyous laugh and her big heart will be most missed. 5/5",False,"[0, 192]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.296473991708844e+18,1.296473991708844e+18,239949176.0,239949176.0,RepKarenBass,"{'id': 239949176, 'id_str': '239949176', 'name': 'Congressmember Bass', 'screen_name': 'RepKarenBass', 'location': 'Los Angeles & Washington', 'description': ""Representing California's 37th District, which includes Los Angeles, South LA, & Culver City. Chair of the Congressional Black Caucus. https://t.co/XHzgMSAQAc"", 'url': 'https://t.co/75u3Unq1oO', 'entities': {'url': {'urls': [{'url': 'https://t.co/75u3Unq1oO', 'expanded_url': 'http://karenbass.house.gov', 'display_url': 'karenbass.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/XHzgMSAQAc', 'expanded_url': 'http://fb.me/RepKarenBass', 'display_url': 'fb.me/RepKarenBass', 'indices': [135, 158]}]}}, 'protected': False, 'followers_count': 153107, 'friends_count': 2642, 'listed_count': 2123, 'created_at': 'Tue Jan 18 20:25:36 +0000 2011', 'favourites_count': 1894, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 5901, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '196A88', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/605458297475317761/P1AjUUex_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/605458297475317761/P1AjUUex_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/239949176/1433187461', 'profile_link_color': '088253', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E3E2DE', 'profile_text_color': '634047', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,False,1,21,False,False,en,,
7,Thu Aug 20 15:47:41 +0000 2020,1296473991708844033,1296473991708844033,She also served on the Small Business Association board and was known nationally for the work she did on the board of the NAACP. 4/,False,"[0, 131]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.296473929251459e+18,1.296473929251459e+18,239949176.0,239949176.0,RepKarenBass,"{'id': 239949176, 'id_str': '239949176', 'name': 'Congressmember Bass', 'screen_name': 'RepKarenBass', 'location': 'Los Angeles & Washington', 'description': ""Representing California's 37th District, which includes Los Angeles, South LA, & Culver City. Chair of the Congressional Black Caucus. https://t.co/XHzgMSAQAc"", 'url': 'https://t.co/75u3Unq1oO', 'entities': {'url': {'urls': [{'url': 'https://t.co/75u3Unq1oO', 'expanded_url': 'http://karenbass.house.gov', 'display_url': 'karenbass.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/XHzgMSAQAc', 'expanded_url': 'http://fb.me/RepKarenBass', 'display_url': 'fb.me/RepKarenBass', 'indices': [135, 158]}]}}, 'protected': False, 'followers_count': 153107, 'friends_count': 2642, 'listed_count': 2123, 'created_at': 'Tue Jan 18 20:25:36 +0000 2011', 'favourites_count': 1894, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 5901, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '196A88', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/605458297475317761/P1AjUUex_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/605458297475317761/P1AjUUex_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/239949176/1433187461', 'profile_link_color': '088253', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E3E2DE', 'profile_text_color': '634047', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,False,1,13,False,False,en,,
8,Thu Aug 20 15:47:26 +0000 2020,1296473929251459074,1296473929251459074,"When she served in the California State Assembly in Sacramento, she was responsible for more than 400 bills signed into law. As Speaker of the Assembly, I appointed her to the California State Bar Board of Trustees, where she served for many many years. 3/",False,"[0, 256]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2964738629521777e+18,1.2964738629521777e+18,239949176.0,239949176.0,RepKarenBass,"{'id': 239949176, 'id_str': '239949176', 'name': 'Congressmember Bass', 'screen_name': 'RepKarenBass', 'location': 'Los Angeles & Washington', 'description': ""Representing California's 37th District, which includes Los Angeles, South LA, & Culver City. Chair of the Congressional Black Caucus. https://t.co/XHzgMSAQAc"", 'url': 'https://t.co/75u3Unq1oO', 'entities': {'url': {'urls': [{'url': 'https://t.co/75u3Unq1oO', 'expanded_url': 'http://karenbass.house.gov', 'display_url': 'karenbass.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/XHzgMSAQAc', 'expanded_url': 'http://fb.me/RepKarenBass', 'display_url': 'fb.me/RepKarenBass', 'indices': [135, 158]}]}}, 'protected': False, 'followers_count': 153107, 'friends_count': 2642, 'listed_count': 2123, 'created_at': 'Tue Jan 18 20:25:36 +0000 2011', 'favourites_count': 1894, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 5901, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '196A88', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/605458297475317761/P1AjUUex_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/605458297475317761/P1AjUUex_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/239949176/1433187461', 'profile_link_color': '088253', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E3E2DE', 'profile_text_color': '634047', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,False,0,11,False,False,en,,
9,Thu Aug 20 15:47:10 +0000 2020,1296473862952177672,1296473862952177672,"In that role, I got to see firsthand the work she did on behalf of our community. Throughout her career of service, that work never ceased. 2/",False,"[0, 142]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2964738079773614e+18,1.2964738079773614e+18,239949176.0,239949176.0,RepKarenBass,"{'id': 239949176, 'id_str': '239949176', 'name': 'Congressmember Bass', 'screen_name': 'RepKarenBass', 'location': 'Los Angeles & Washington', 'description': ""Representing California's 37th District, which includes Los Angeles, South LA, & Culver City. Chair of the Congressional Black Caucus. https://t.co/XHzgMSAQAc"", 'url': 'https://t.co/75u3Unq1oO', 'entities': {'url': {'urls': [{'url': 'https://t.co/75u3Unq1oO', 'expanded_url': 'http://karenbass.house.gov', 'display_url': 'karenbass.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/XHzgMSAQAc', 'expanded_url': 'http://fb.me/RepKarenBass', 'display_url': 'fb.me/RepKarenBass', 'indices': [135, 158]}]}}, 'protected': False, 'followers_count': 153107, 'friends_count': 2642, 'listed_count': 2123, 'created_at': 'Tue Jan 18 20:25:36 +0000 2011', 'favourites_count': 1894, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 5901, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '196A88', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/605458297475317761/P1AjUUex_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/605458297475317761/P1AjUUex_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/239949176/1433187461', 'profile_link_color': '088253', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E3E2DE', 'profile_text_color': '634047', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,False,0,7,False,False,en,,
