,created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,retweeted_status,retweeted_text
0,Tue Aug 25 16:45:03 +0000 2020,1298300366572969984,1298300366572969984,"It’s time for us to come together across party lines to say that QAnon and disinformation have no place in our nation’s political discourse -TM @RepRiggleman 

https://t.co/OzcmMm8Uit",False,"[0, 183]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RepRiggleman', 'name': 'Congressman Denver Riggleman', 'id': 1080504024695222273, 'id_str': '1080504024695222273', 'indices': [144, 157]}], 'urls': [{'url': 'https://t.co/OzcmMm8Uit', 'expanded_url': 'https://bit.ly/34rRClQ', 'display_url': 'bit.ly/34rRClQ', 'indices': [160, 183]}]}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1080898026418384897, 'id_str': '1080898026418384897', 'name': 'Rep. Tom Malinowski', 'screen_name': 'RepMalinowski', 'location': '', 'description': ""The official Twitter account of the office of Congressman Tom Malinowski, of New Jersey's 7th district."", 'url': 'https://t.co/xKfFUaXQDL', 'entities': {'url': {'urls': [{'url': 'https://t.co/xKfFUaXQDL', 'expanded_url': 'http://Malinowski.house.gov', 'display_url': 'Malinowski.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 5855, 'friends_count': 534, 'listed_count': 275, 'created_at': 'Thu Jan 03 18:45:46 +0000 2019', 'favourites_count': 354, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 805, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1083079287610228736/auj_6yPw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1083079287610228736/auj_6yPw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1080898026418384897/1594137813', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,False,33,87,False,False,False,en,,
1,Sun Aug 23 17:14:10 +0000 2020,1297582917753942017,1297582917753942017,"“Whatever the Postmaster General’s motivation for slowing down the mail, it can’t be allowed to stand. Today, the House voted to reverse the changes he made — the Senate must now do its part.” - TM #DontMessWithUSPS https://t.co/oVDM9HdPGa",False,"[0, 239]","{'hashtags': [{'text': 'DontMessWithUSPS', 'indices': [198, 215]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/oVDM9HdPGa', 'expanded_url': 'https://bityl.co/3BNP', 'display_url': 'bityl.co/3BNP', 'indices': [216, 239]}]}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1080898026418384897, 'id_str': '1080898026418384897', 'name': 'Rep. Tom Malinowski', 'screen_name': 'RepMalinowski', 'location': '', 'description': ""The official Twitter account of the office of Congressman Tom Malinowski, of New Jersey's 7th district."", 'url': 'https://t.co/xKfFUaXQDL', 'entities': {'url': {'urls': [{'url': 'https://t.co/xKfFUaXQDL', 'expanded_url': 'http://Malinowski.house.gov', 'display_url': 'Malinowski.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 5855, 'friends_count': 534, 'listed_count': 275, 'created_at': 'Thu Jan 03 18:45:46 +0000 2019', 'favourites_count': 354, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 805, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1083079287610228736/auj_6yPw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1083079287610228736/auj_6yPw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1080898026418384897/1594137813', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,False,7,25,False,False,False,en,,
2,Fri Aug 21 18:25:52 +0000 2020,1296876186291798018,1296876186291798018,"This morning DeJoy urged Congress to, “enact legislation that would provide the Postal Service with financial relief to account for the impacts of the COVID-19 pandemic…” The House agrees and is prepared to do just that by passing the #DeliveringForAmericaAct.",False,"[0, 260]","{'hashtags': [{'text': 'DeliveringForAmericaAct', 'indices': [235, 259]}], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 1080898026418384897, 'id_str': '1080898026418384897', 'name': 'Rep. Tom Malinowski', 'screen_name': 'RepMalinowski', 'location': '', 'description': ""The official Twitter account of the office of Congressman Tom Malinowski, of New Jersey's 7th district."", 'url': 'https://t.co/xKfFUaXQDL', 'entities': {'url': {'urls': [{'url': 'https://t.co/xKfFUaXQDL', 'expanded_url': 'http://Malinowski.house.gov', 'display_url': 'Malinowski.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 5855, 'friends_count': 534, 'listed_count': 275, 'created_at': 'Thu Jan 03 18:45:46 +0000 2019', 'favourites_count': 354, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 805, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1083079287610228736/auj_6yPw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1083079287610228736/auj_6yPw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1080898026418384897/1594137813', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,False,6,16,False,False,,en,,
3,Fri Aug 21 16:30:58 +0000 2020,1296847273801011200,1296847273801011200,Today is World Senior Citizens Day. Thank you to all of our seniors who continue to pave the way for future generations. Your achievements have shaped America into what it is today. #SeniorCitizensDay https://t.co/RYkt7ctJ4Q,False,"[0, 200]","{'hashtags': [{'text': 'SeniorCitizensDay', 'indices': [182, 200]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1296847098789363714, 'id_str': '1296847098789363714', 'indices': [201, 224], 'media_url': 'http://pbs.twimg.com/media/Ef9TkLtWAAILKLN.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ef9TkLtWAAILKLN.jpg', 'url': 'https://t.co/RYkt7ctJ4Q', 'display_url': 'pic.twitter.com/RYkt7ctJ4Q', 'expanded_url': 'https://twitter.com/RepMalinowski/status/1296847273801011200/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 2048, 'h': 1024, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 340, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 600, 'resize': 'fit'}}}]}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1080898026418384897, 'id_str': '1080898026418384897', 'name': 'Rep. Tom Malinowski', 'screen_name': 'RepMalinowski', 'location': '', 'description': ""The official Twitter account of the office of Congressman Tom Malinowski, of New Jersey's 7th district."", 'url': 'https://t.co/xKfFUaXQDL', 'entities': {'url': {'urls': [{'url': 'https://t.co/xKfFUaXQDL', 'expanded_url': 'http://Malinowski.house.gov', 'display_url': 'Malinowski.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 5855, 'friends_count': 534, 'listed_count': 275, 'created_at': 'Thu Jan 03 18:45:46 +0000 2019', 'favourites_count': 354, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 805, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1083079287610228736/auj_6yPw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1083079287610228736/auj_6yPw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1080898026418384897/1594137813', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,False,2,9,False,False,False,en,,
4,Thu Aug 20 16:36:47 +0000 2020,1296486349516808194,1296486349516808194,"Residents of NJ-7 seeking assistance with their unemployment insurance claim are invited to request a virtual meeting with Tom. Sign-up and learn more by clicking on the link below.
https://t.co/GUcQb8Wyj1",False,"[0, 205]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/GUcQb8Wyj1', 'expanded_url': 'https://malinowski.house.gov/services/mobile-office-hours', 'display_url': 'malinowski.house.gov/services/mobil…', 'indices': [182, 205]}]}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1080898026418384897, 'id_str': '1080898026418384897', 'name': 'Rep. Tom Malinowski', 'screen_name': 'RepMalinowski', 'location': '', 'description': ""The official Twitter account of the office of Congressman Tom Malinowski, of New Jersey's 7th district."", 'url': 'https://t.co/xKfFUaXQDL', 'entities': {'url': {'urls': [{'url': 'https://t.co/xKfFUaXQDL', 'expanded_url': 'http://Malinowski.house.gov', 'display_url': 'Malinowski.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 5855, 'friends_count': 534, 'listed_count': 275, 'created_at': 'Thu Jan 03 18:45:46 +0000 2019', 'favourites_count': 354, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 805, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1083079287610228736/auj_6yPw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1083079287610228736/auj_6yPw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1080898026418384897/1594137813', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,False,7,15,False,False,False,en,,
5,Thu Aug 20 14:30:16 +0000 2020,1296454509976260612,1296454509976260612,"Tom and his staff are working around the clock to serve constituents through these challenging times. If you are a resident of NJ-07 and need assistance with your unemployment benefits or a federal agency, visit https://t.co/lZQNs1jmz9 https://t.co/Op8Dl4ns8P",False,"[0, 235]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/lZQNs1jmz9', 'expanded_url': 'https://bit.ly/3fKrFA2', 'display_url': 'bit.ly/3fKrFA2', 'indices': [212, 235]}], 'media': [{'id': 1296454413796728836, 'id_str': '1296454413796728836', 'indices': [236, 259], 'media_url': 'http://pbs.twimg.com/media/Ef3ua6HXYAQ-20n.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ef3ua6HXYAQ-20n.jpg', 'url': 'https://t.co/Op8Dl4ns8P', 'display_url': 'pic.twitter.com/Op8Dl4ns8P', 'expanded_url': 'https://twitter.com/RepMalinowski/status/1296454509976260612/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 2048, 'h': 1024, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 340, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 600, 'resize': 'fit'}}}]}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1080898026418384897, 'id_str': '1080898026418384897', 'name': 'Rep. Tom Malinowski', 'screen_name': 'RepMalinowski', 'location': '', 'description': ""The official Twitter account of the office of Congressman Tom Malinowski, of New Jersey's 7th district."", 'url': 'https://t.co/xKfFUaXQDL', 'entities': {'url': {'urls': [{'url': 'https://t.co/xKfFUaXQDL', 'expanded_url': 'http://Malinowski.house.gov', 'display_url': 'Malinowski.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 5855, 'friends_count': 534, 'listed_count': 275, 'created_at': 'Thu Jan 03 18:45:46 +0000 2019', 'favourites_count': 354, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 805, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1083079287610228736/auj_6yPw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1083079287610228736/auj_6yPw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1080898026418384897/1594137813', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,False,1,5,False,False,False,en,,
6,Wed Aug 19 21:06:25 +0000 2020,1296191816925155331,1296191816925155331,"Over the weekend, Tom visited the Hunterdon County Complete Count Committee census table at the Stangl Factory Farmers' Market in Flemington. Tom spoke with the volunteers about the importance of a complete #2020Census and how they are working to ensure nobody goes uncounted. https://t.co/uYyKt8FO67",False,"[0, 276]","{'hashtags': [{'text': '2020Census', 'indices': [207, 218]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1296191614990327808, 'id_str': '1296191614990327808', 'indices': [277, 300], 'media_url': 'http://pbs.twimg.com/media/Efz_aARWoAAcT4c.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Efz_aARWoAAcT4c.jpg', 'url': 'https://t.co/uYyKt8FO67', 'display_url': 'pic.twitter.com/uYyKt8FO67', 'expanded_url': 'https://twitter.com/RepMalinowski/status/1296191816925155331/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1363, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}}]}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1080898026418384897, 'id_str': '1080898026418384897', 'name': 'Rep. Tom Malinowski', 'screen_name': 'RepMalinowski', 'location': '', 'description': ""The official Twitter account of the office of Congressman Tom Malinowski, of New Jersey's 7th district."", 'url': 'https://t.co/xKfFUaXQDL', 'entities': {'url': {'urls': [{'url': 'https://t.co/xKfFUaXQDL', 'expanded_url': 'http://Malinowski.house.gov', 'display_url': 'Malinowski.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 5855, 'friends_count': 534, 'listed_count': 275, 'created_at': 'Thu Jan 03 18:45:46 +0000 2019', 'favourites_count': 354, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 805, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1083079287610228736/auj_6yPw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1083079287610228736/auj_6yPw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1080898026418384897/1594137813', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,False,6,8,False,False,False,en,,
7,Wed Aug 19 18:10:13 +0000 2020,1296147473484791809,1296147473484791809,“We need to reverse the changes he's already made and put the safeguards in statute so this can never happen again. He wouldn’t be retreating at all if we didn’t have a majority of the House of Representatives willing and able to hold him accountable.”-TM https://t.co/q7IiioymLj,False,"[0, 279]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/q7IiioymLj', 'expanded_url': 'https://www.nj.com/politics/2020/08/nj-democrats-demand-more-money-for-us-postal-service.html?fbclid=IwAR3-A3aPszV1JST1L8VCVfIXQ4Y9LChuSFVYKYIQq0fmYsVPyKV2zVf2raY', 'display_url': 'nj.com/politics/2020/…', 'indices': [256, 279]}]}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1080898026418384897, 'id_str': '1080898026418384897', 'name': 'Rep. Tom Malinowski', 'screen_name': 'RepMalinowski', 'location': '', 'description': ""The official Twitter account of the office of Congressman Tom Malinowski, of New Jersey's 7th district."", 'url': 'https://t.co/xKfFUaXQDL', 'entities': {'url': {'urls': [{'url': 'https://t.co/xKfFUaXQDL', 'expanded_url': 'http://Malinowski.house.gov', 'display_url': 'Malinowski.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 5855, 'friends_count': 534, 'listed_count': 275, 'created_at': 'Thu Jan 03 18:45:46 +0000 2019', 'favourites_count': 354, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 805, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1083079287610228736/auj_6yPw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1083079287610228736/auj_6yPw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1080898026418384897/1594137813', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,False,14,28,False,False,False,en,,
8,Wed Aug 19 15:46:22 +0000 2020,1296111272396808192,1296111272396808192,NJ-07 small business owners who have previously received a loan through the Paycheck Protection Program are invited to join Tom and representatives from the New Jersey Small Business Administration for a PPP Loan Forgiveness Webinar. https://t.co/8piDVbD8cg,False,"[0, 257]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8piDVbD8cg', 'expanded_url': 'https://bit.ly/3gcnFZ5', 'display_url': 'bit.ly/3gcnFZ5', 'indices': [234, 257]}]}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1080898026418384897, 'id_str': '1080898026418384897', 'name': 'Rep. Tom Malinowski', 'screen_name': 'RepMalinowski', 'location': '', 'description': ""The official Twitter account of the office of Congressman Tom Malinowski, of New Jersey's 7th district."", 'url': 'https://t.co/xKfFUaXQDL', 'entities': {'url': {'urls': [{'url': 'https://t.co/xKfFUaXQDL', 'expanded_url': 'http://Malinowski.house.gov', 'display_url': 'Malinowski.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 5855, 'friends_count': 534, 'listed_count': 275, 'created_at': 'Thu Jan 03 18:45:46 +0000 2019', 'favourites_count': 354, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 805, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1083079287610228736/auj_6yPw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1083079287610228736/auj_6yPw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1080898026418384897/1594137813', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,False,8,14,False,False,False,en,,
9,Tue Aug 18 21:57:29 +0000 2020,1295842277634580480,1295842277634580480,"If you are a NJ-07 resident and are struggling to resolve an issue with a federal agency, our office may be able to help. Visit https://t.co/lZQNs1jmz9 for more information. https://t.co/yvq70CZDrO",False,"[0, 173]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/lZQNs1jmz9', 'expanded_url': 'https://bit.ly/3fKrFA2', 'display_url': 'bit.ly/3fKrFA2', 'indices': [128, 151]}], 'media': [{'id': 1295842046343893008, 'id_str': '1295842046343893008', 'indices': [174, 197], 'media_url': 'http://pbs.twimg.com/media/EfvBeblX0BAbB1H.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EfvBeblX0BAbB1H.jpg', 'url': 'https://t.co/yvq70CZDrO', 'display_url': 'pic.twitter.com/yvq70CZDrO', 'expanded_url': 'https://twitter.com/RepMalinowski/status/1295842277634580480/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1024, 'resize': 'fit'}, 'small': {'w': 680, 'h': 340, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 600, 'resize': 'fit'}}}]}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1080898026418384897, 'id_str': '1080898026418384897', 'name': 'Rep. Tom Malinowski', 'screen_name': 'RepMalinowski', 'location': '', 'description': ""The official Twitter account of the office of Congressman Tom Malinowski, of New Jersey's 7th district."", 'url': 'https://t.co/xKfFUaXQDL', 'entities': {'url': {'urls': [{'url': 'https://t.co/xKfFUaXQDL', 'expanded_url': 'http://Malinowski.house.gov', 'display_url': 'Malinowski.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 5855, 'friends_count': 534, 'listed_count': 275, 'created_at': 'Thu Jan 03 18:45:46 +0000 2019', 'favourites_count': 354, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 805, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1083079287610228736/auj_6yPw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1083079287610228736/auj_6yPw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1080898026418384897/1594137813', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,False,3,9,False,False,False,en,,
