,created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,retweeted_status,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,retweeted_text
0,Thu Jul 30 17:09:43 +0000 2020,1288884491671482370,1288884491671482370,"RT @ISDAgov: Hoosiers across the state are reporting receiving unsolicited seeds in the mail.

If you or someone you know have received the…",False,"[0, 140]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ISDAgov', 'name': 'Indiana Dept of Ag', 'id': 26143624, 'id_str': '26143624', 'indices': [3, 11]}], 'urls': []}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 811986281177772032, 'id_str': '811986281177772032', 'name': 'Trey Hollingsworth', 'screen_name': 'RepTrey', 'location': ""Indiana's 9th District"", 'description': ""Proudly serving my fellow Hoosiers of Indiana's 9th District. Member of the House Financial Services Committee."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 10778, 'friends_count': 670, 'listed_count': 381, 'created_at': 'Thu Dec 22 17:26:30 +0000 2016', 'favourites_count': 300, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 866, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1088501775336902657/4O_H6qOp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1088501775336902657/4O_H6qOp_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/811986281177772032/1547661963', 'profile_link_color': '234176', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,"{'created_at': 'Tue Jul 28 20:12:33 +0000 2020', 'id': 1288205728277245954, 'id_str': '1288205728277245954', 'full_text': 'Hoosiers across the state are reporting receiving unsolicited seeds in the mail.\n\nIf you or someone you know have received these seeds click below to find out what actions you should take.\n\nhttps://t.co/unx3fSZ3N4', 'truncated': False, 'display_text_range': [0, 213], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/unx3fSZ3N4', 'expanded_url': 'https://www.purdue.edu/newsroom/releases/2020/Q3/unsolicited-seeds-could-wreak-havoc-on-agriculture,-environment,-state-officials-warn.html', 'display_url': 'purdue.edu/newsroom/relea…', 'indices': [190, 213]}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 26143624, 'id_str': '26143624', 'name': 'Indiana Dept of Ag', 'screen_name': 'ISDAgov', 'location': 'Indianapolis, IN', 'description': 'Supporting Indiana agriculture through advocacy, environmental stewardship, and economic opportunity.', 'url': 'https://t.co/ozOriT5kIj', 'entities': {'url': {'urls': [{'url': 'https://t.co/ozOriT5kIj', 'expanded_url': 'http://isda.in.gov', 'display_url': 'isda.in.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 10267, 'friends_count': 1073, 'listed_count': 214, 'created_at': 'Tue Mar 24 01:22:06 +0000 2009', 'favourites_count': 7597, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 7066, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '9AE4E8', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/867096524530077701/FUxvP7Kr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/867096524530077701/FUxvP7Kr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/26143624/1520024140', 'profile_link_color': '08A108', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDFFCC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 27, 'favorite_count': 25, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,27,0,False,False,en,"Hoosiers across the state are reporting receiving unsolicited seeds in the mail.

If you or someone you know have received these seeds click below to find out what actions you should take.

https://t.co/unx3fSZ3N4"
1,Tue Jul 28 18:24:31 +0000 2020,1288178539825692672,1288178539825692672,"Our small businesses up and down #IN09 are home to some of the hardest working people I’ve met. They’re providing for their families, employees, communities, and the future of our Hoosier economy. I will continue to fight for Hoosier small businesses every day in Congress. https://t.co/GlYQR9UGJQ",False,"[0, 273]","{'hashtags': [{'text': 'IN09', 'indices': [33, 38]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/GlYQR9UGJQ', 'expanded_url': 'https://twitter.com/RepTrey/status/1288178272153538561', 'display_url': 'twitter.com/RepTrey/status…', 'indices': [274, 297]}]}","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,"{'id': 811986281177772032, 'id_str': '811986281177772032', 'name': 'Trey Hollingsworth', 'screen_name': 'RepTrey', 'location': ""Indiana's 9th District"", 'description': ""Proudly serving my fellow Hoosiers of Indiana's 9th District. Member of the House Financial Services Committee."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 10778, 'friends_count': 670, 'listed_count': 381, 'created_at': 'Thu Dec 22 17:26:30 +0000 2016', 'favourites_count': 300, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 866, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1088501775336902657/4O_H6qOp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1088501775336902657/4O_H6qOp_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/811986281177772032/1547661963', 'profile_link_color': '234176', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,,True,16,8,False,False,en,
2,Tue Jul 28 18:23:27 +0000 2020,1288178272153538561,1288178272153538561,I was honored to join @1SI_Chamber today and receive the ‘Spirit of Enterprise’ Award from the @USChamber ➡️ https://t.co/FJ199jFm9G,False,"[0, 132]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '1SI_Chamber', 'name': 'One Southern Indiana', 'id': 32542266, 'id_str': '32542266', 'indices': [22, 34]}, {'screen_name': 'USChamber', 'name': 'U.S. Chamber', 'id': 85606078, 'id_str': '85606078', 'indices': [95, 105]}], 'urls': [{'url': 'https://t.co/FJ199jFm9G', 'expanded_url': 'https://www.facebook.com/85943807050/videos/3282019328521008/', 'display_url': 'facebook.com/85943807050/vi…', 'indices': [109, 132]}]}","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,"{'id': 811986281177772032, 'id_str': '811986281177772032', 'name': 'Trey Hollingsworth', 'screen_name': 'RepTrey', 'location': ""Indiana's 9th District"", 'description': ""Proudly serving my fellow Hoosiers of Indiana's 9th District. Member of the House Financial Services Committee."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 10778, 'friends_count': 670, 'listed_count': 381, 'created_at': 'Thu Dec 22 17:26:30 +0000 2016', 'favourites_count': 300, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 866, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1088501775336902657/4O_H6qOp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1088501775336902657/4O_H6qOp_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/811986281177772032/1547661963', 'profile_link_color': '234176', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,,False,1,5,False,False,en,
3,Wed Jul 22 17:44:13 +0000 2020,1285994071748685824,1285994071748685824,"We had a great conversation today during our virtual roundtable on international trade, updates to rural broadband, and what the next coronavirus relief bill might mean for our state's agriculture community. Thank you to all Hoosier farmers who joined today! @INFarmBureau https://t.co/jjv9NeOQZ5",False,"[0, 272]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'INFarmBureau', 'name': 'Indiana Farm Bureau', 'id': 35673815, 'id_str': '35673815', 'indices': [259, 272]}], 'urls': [], 'media': [{'id': 1285993776033431553, 'id_str': '1285993776033431553', 'indices': [273, 296], 'media_url': 'http://pbs.twimg.com/media/EdjEhpvWAAEZdbs.png', 'media_url_https': 'https://pbs.twimg.com/media/EdjEhpvWAAEZdbs.png', 'url': 'https://t.co/jjv9NeOQZ5', 'display_url': 'pic.twitter.com/jjv9NeOQZ5', 'expanded_url': 'https://twitter.com/RepTrey/status/1285994071748685824/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 750, 'resize': 'fit'}, 'small': {'w': 680, 'h': 425, 'resize': 'fit'}, 'large': {'w': 1440, 'h': 900, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,"{'id': 811986281177772032, 'id_str': '811986281177772032', 'name': 'Trey Hollingsworth', 'screen_name': 'RepTrey', 'location': ""Indiana's 9th District"", 'description': ""Proudly serving my fellow Hoosiers of Indiana's 9th District. Member of the House Financial Services Committee."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 10778, 'friends_count': 670, 'listed_count': 381, 'created_at': 'Thu Dec 22 17:26:30 +0000 2016', 'favourites_count': 300, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 866, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1088501775336902657/4O_H6qOp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1088501775336902657/4O_H6qOp_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/811986281177772032/1547661963', 'profile_link_color': '234176', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,,False,1,6,False,False,en,
4,Fri Jul 17 16:52:54 +0000 2020,1284169215176585216,1284169215176585216,Our small businesses and Main Streets create so much character for our communities and I will continue to fight for their success and growth in Congress. https://t.co/kkXMD3nbCV,False,"[0, 153]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/kkXMD3nbCV', 'expanded_url': 'https://twitter.com/RepTrey/status/1284169113267515402', 'display_url': 'twitter.com/RepTrey/status…', 'indices': [154, 177]}]}","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,"{'id': 811986281177772032, 'id_str': '811986281177772032', 'name': 'Trey Hollingsworth', 'screen_name': 'RepTrey', 'location': ""Indiana's 9th District"", 'description': ""Proudly serving my fellow Hoosiers of Indiana's 9th District. Member of the House Financial Services Committee."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 10778, 'friends_count': 670, 'listed_count': 381, 'created_at': 'Thu Dec 22 17:26:30 +0000 2016', 'favourites_count': 300, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 866, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1088501775336902657/4O_H6qOp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1088501775336902657/4O_H6qOp_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/811986281177772032/1547661963', 'profile_link_color': '234176', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,,True,13,9,False,False,en,
5,Fri Jul 17 16:52:29 +0000 2020,1284169113267515402,1284169113267515402,"As we continue our recovery from the coronavirus economic shutdown, I toured downtown Seymour to discuss what the city is working on to increase jobs and opportunities here and maintain a vibrant downtown for Hoosiers, both local and visitors, to enjoy ➡️ https://t.co/4b7Rw8OclL https://t.co/kD87pdtwv4",False,"[0, 279]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/4b7Rw8OclL', 'expanded_url': 'https://hollingsworth.house.gov/news/documentsingle.aspx?DocumentID=1016', 'display_url': 'hollingsworth.house.gov/news/documents…', 'indices': [256, 279]}], 'media': [{'id': 1284169015318007808, 'id_str': '1284169015318007808', 'indices': [280, 303], 'media_url': 'http://pbs.twimg.com/media/EdJI6mWX0AAtzla.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EdJI6mWX0AAtzla.jpg', 'url': 'https://t.co/kD87pdtwv4', 'display_url': 'pic.twitter.com/kD87pdtwv4', 'expanded_url': 'https://twitter.com/RepTrey/status/1284169113267515402/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1536, 'resize': 'fit'}}}]}","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,"{'id': 811986281177772032, 'id_str': '811986281177772032', 'name': 'Trey Hollingsworth', 'screen_name': 'RepTrey', 'location': ""Indiana's 9th District"", 'description': ""Proudly serving my fellow Hoosiers of Indiana's 9th District. Member of the House Financial Services Committee."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 10778, 'friends_count': 670, 'listed_count': 381, 'created_at': 'Thu Dec 22 17:26:30 +0000 2016', 'favourites_count': 300, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 866, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1088501775336902657/4O_H6qOp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1088501775336902657/4O_H6qOp_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/811986281177772032/1547661963', 'profile_link_color': '234176', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,,False,1,2,False,False,en,
6,Thu Jul 09 19:20:49 +0000 2020,1281307338213863425,1281307338213863425,Heroes work here in Lawrence County #HealthcareHeroes https://t.co/erayeXN2cV,False,"[0, 53]","{'hashtags': [{'text': 'HealthcareHeroes', 'indices': [36, 53]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1281307328718032898, 'id_str': '1281307328718032898', 'indices': [54, 77], 'media_url': 'http://pbs.twimg.com/media/EcgeOhBX0AIQB0D.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EcgeOhBX0AIQB0D.jpg', 'url': 'https://t.co/erayeXN2cV', 'display_url': 'pic.twitter.com/erayeXN2cV', 'expanded_url': 'https://twitter.com/RepTrey/status/1281307338213863425/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1536, 'resize': 'fit'}}}]}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 811986281177772032, 'id_str': '811986281177772032', 'name': 'Trey Hollingsworth', 'screen_name': 'RepTrey', 'location': ""Indiana's 9th District"", 'description': ""Proudly serving my fellow Hoosiers of Indiana's 9th District. Member of the House Financial Services Committee."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 10778, 'friends_count': 670, 'listed_count': 381, 'created_at': 'Thu Dec 22 17:26:30 +0000 2016', 'favourites_count': 300, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 866, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1088501775336902657/4O_H6qOp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1088501775336902657/4O_H6qOp_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/811986281177772032/1547661963', 'profile_link_color': '234176', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,"{'id': 'a60e97baf482e27d', 'url': 'https://api.twitter.com/1.1/geo/id/a60e97baf482e27d.json', 'place_type': 'city', 'name': 'Bedford', 'full_name': 'Bedford, IN', 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-86.526242, 38.82088], [-86.459695, 38.82088], [-86.459695, 38.888496], [-86.526242, 38.888496]]]}, 'attributes': {}}",,,False,2,8,False,False,en,
7,Wed Jul 01 18:57:51 +0000 2020,1278402454317645825,1278402454317645825,I’ve had the pleasure to represent the professionals at @NAVSEACrane in Congress + work alongside them to support the Hoosier state’s role in our national defense. Congrats Capt. McKay on your new role + Capt. Oesterreich on your retirement. Both are extremely well deserved. https://t.co/2kh4Cs6SSL https://t.co/tq5jjkMgHg,False,"[0, 299]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NAVSEACrane', 'name': 'NSWC Crane', 'id': 3033223876, 'id_str': '3033223876', 'indices': [56, 68]}], 'urls': [{'url': 'https://t.co/2kh4Cs6SSL', 'expanded_url': 'https://twitter.com/NAVSEACrane/status/1278047419041812480', 'display_url': 'twitter.com/NAVSEACrane/st…', 'indices': [276, 299]}], 'media': [{'id': 1278402003148976129, 'id_str': '1278402003148976129', 'indices': [300, 323], 'media_url': 'http://pbs.twimg.com/media/Eb3L2T3XsAEcA_V.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Eb3L2T3XsAEcA_V.jpg', 'url': 'https://t.co/tq5jjkMgHg', 'display_url': 'pic.twitter.com/tq5jjkMgHg', 'expanded_url': 'https://twitter.com/RepTrey/status/1278402454317645825/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}, 'large': {'w': 1440, 'h': 1080, 'resize': 'fit'}}}]}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 811986281177772032, 'id_str': '811986281177772032', 'name': 'Trey Hollingsworth', 'screen_name': 'RepTrey', 'location': ""Indiana's 9th District"", 'description': ""Proudly serving my fellow Hoosiers of Indiana's 9th District. Member of the House Financial Services Committee."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 10778, 'friends_count': 670, 'listed_count': 381, 'created_at': 'Thu Dec 22 17:26:30 +0000 2016', 'favourites_count': 300, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 866, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1088501775336902657/4O_H6qOp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1088501775336902657/4O_H6qOp_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/811986281177772032/1547661963', 'profile_link_color': '234176', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,,True,13,5,False,False,en,
8,Tue Jun 23 14:56:05 +0000 2020,1275442507636027392,1275442507636027392,"I’m excited to see that thru the CARES Act, schools can apply for funds to provide students w/ laptops or hotspots so all can succeed while distance learning. We have a long way to go to solve this problem, but this is a great step in the right direction: https://t.co/RoLqBL0PpH",False,"[0, 279]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/RoLqBL0PpH', 'expanded_url': 'https://www.indystar.com/story/news/education/2020/06/22/indiana-education-grant-will-help-schools-buy-laptops-hotspots/3237052001/', 'display_url': 'indystar.com/story/news/edu…', 'indices': [256, 279]}]}","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1.2754421822042112e+18,1.2754421822042112e+18,8.11986281177772e+17,8.11986281177772e+17,RepTrey,"{'id': 811986281177772032, 'id_str': '811986281177772032', 'name': 'Trey Hollingsworth', 'screen_name': 'RepTrey', 'location': ""Indiana's 9th District"", 'description': ""Proudly serving my fellow Hoosiers of Indiana's 9th District. Member of the House Financial Services Committee."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 10778, 'friends_count': 670, 'listed_count': 381, 'created_at': 'Thu Dec 22 17:26:30 +0000 2016', 'favourites_count': 300, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 866, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1088501775336902657/4O_H6qOp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1088501775336902657/4O_H6qOp_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/811986281177772032/1547661963', 'profile_link_color': '234176', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,,False,7,5,False,False,en,
9,Tue Jun 23 14:54:47 +0000 2020,1275442182204211209,1275442182204211209,At home learning during coronavirus highlighted this lack of access to reliable internet for many families who now need it to access the classroom.,False,"[0, 147]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1.2754420622051533e+18,1.2754420622051533e+18,8.11986281177772e+17,8.11986281177772e+17,RepTrey,"{'id': 811986281177772032, 'id_str': '811986281177772032', 'name': 'Trey Hollingsworth', 'screen_name': 'RepTrey', 'location': ""Indiana's 9th District"", 'description': ""Proudly serving my fellow Hoosiers of Indiana's 9th District. Member of the House Financial Services Committee."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 10778, 'friends_count': 670, 'listed_count': 381, 'created_at': 'Thu Dec 22 17:26:30 +0000 2016', 'favourites_count': 300, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 866, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1088501775336902657/4O_H6qOp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1088501775336902657/4O_H6qOp_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/811986281177772032/1547661963', 'profile_link_color': '234176', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",,,,,,False,1,5,False,False,en,
